0	0	200	1
0.2	0	200	0.999999999837758
0.4	0	200	0.999999996682032
0.6	0	200	0.999999980609583
0.8	0	200	0.999999932145276
1	0	200	0.999999820719207
1.2	0	200	0.999999603452702
1.4	0	200	0.999999224134537
1.6	0	200	0.999998612325155
1.8	0	200	0.999997682554347
2	0	200	0.999996333590891
2.2	0	200	0.999994447769714
2.4	0	200	0.999991890366337
2.6	0	200	0.999988509011103
2.8	0	200	0.999984133137475
3	0	200	0.999978573459955
3.2	0	200	0.99997162147815
3.4	0	200	0.999963049004138
3.6	0	200	0.999952607710883
3.8	0	200	0.9999400286998
4	0	200	0.999925022085973
4.2	0	200	0.999907276599732
4.4	0	200	0.999886459203566
4.6	0	200	0.999862214723523
4.8	0	200	0.999834165494393
5	0	200	0.999801911018147
5.2	0	200	0.99976502763517
5.4	0	200	0.999723068207993
5.6	0	200	0.999675561817282
5.8	0	200	0.999622013469952
6	0	200	0.999561903819331
6.2	0	200	0.999494688897412
6.4	0	200	0.999419799859245
6.6	0	200	0.999336642739642
6.8	0	200	0.999244598222377
7	0	200	0.999143021422157
7.2	0	200	0.999031241679681
7.4	0	200	0.998908562370148
7.6	0	200	0.998774260725646
7.8	0	200	0.998627587671888
8	0	200	0.998467767679804
8.2	0	200	0.998293998632568
8.4	0	200	0.998105451708655
8.6	0	200	0.997901271281593
8.8	0	200	0.997680574837091
9	0	200	0.997442452908303
9.2	0	200	0.99718596902998
9.4	0	200	0.996910159712358
9.6	0	200	0.996614034435623
9.8	0	200	0.996296575665853
10	0	200	0.995956738893384
10.2	0	200	0.995593452694552
10.4	0	200	0.995205618817844
10.6	0	200	0.994792112295476
10.8	0	200	0.994351781581489
11	0	200	0.99388344871746
11.2	0	200	0.993385909526976
11.4	0	200	0.992857933840028
11.6	0	200	0.99229826574852
11.8	0	200	0.991705623894124
12	0	200	0.991078701789707
12.2	0	200	0.990416168175608
12.4	0	200	0.989716667412047
12.6	0	200	0.988978819908964
12.8	0	200	0.988201222594612
13	0	200	0.987382449424226
13.2	0	200	0.986521051930112
13.4	0	200	0.985615559814499
13.6	0	200	0.984664481586503
13.8	0	200	0.983666305244547
14	0	200	0.982619499005589
14.2	0	200	0.981522512082484
14.4	0	200	0.980373775510814
14.6	0	200	0.979171703026486
14.8	0	200	0.977914691995397
15	0	200	0.976601124396417
15.2	0	200	0.975229367858924
15.4	0	200	0.973797776756105
15.6	0	200	0.972304693355155
15.8	0	200	0.970748449025502
16	0	200	0.96912736550611
16.2	0	200	0.967439756232858
16.4	0	200	0.965683927726937
16.6	0	200	0.963858181045126
16.8	0	200	0.961960813292721
17	0	200	0.959990119199847
17.2	0	200	0.957944392761734
17.4	0	200	0.955821928943477
17.6	0	200	0.953621025449691
17.8	0	200	0.951339984559339
18	0	200	0.948977115025902
18.2	0	200	0.946530734042925
18.4	0	200	0.943999169274842
18.6	0	200	0.941380760952818
18.8	0	200	0.938673864035215
19	0	200	0.935876850432103
