0	0	200	1
0.2	0	200	0.99999999927723
0.4	0	200	0.999999988891179
0.6	0	200	0.999999945068163
0.8	0	200	0.999999829259823
1	0	200	0.99999958851181
1.2	0	200	0.999999155709822
1.4	0	200	0.999998449765113
1.6	0	200	0.999997375763443
1.8	0	200	0.999995825089499
2	0	200	0.999993675533776
2.2	0	200	0.999990791386328
2.4	0	200	0.999987023520373
2.6	0	200	0.999982209467892
2.8	0	200	0.999976173488791
3	0	200	0.99996872663484
3.2	0	200	0.999959666809342
3.4	0	200	0.99994877882331
3.6	0	200	0.999935834448801
3.8	0	200	0.999920592469945
4	0	200	0.999902798732154
4.2	0	200	0.999882186189911
4.4	0	200	0.999858474953538
4.6	0	200	0.99983137233526
4.8	0	200	0.999800572894887
5	0	200	0.999765758485418
5.2	0	200	0.999726598298823
5.4	0	200	0.999682748912287
5.6	0	200	0.99963385433516
5.8	0	200	0.999579546056855
6	0	200	0.999519443095955
6.2	0	200	0.999453152050735
6.4	0	200	0.999380267151362
6.6	0	200	0.999300370313981
6.8	0	200	0.999213031196934
7	0	200	0.999117807259323
7.2	0	200	0.999014243822162
7.4	0	200	0.99890187413234
7.6	0	200	0.998780219429616
7.8	0	200	0.998648789016898
8	0	200	0.998507080334011
8.2	0	200	0.99835457903521
8.4	0	200	0.998190759070659
8.6	0	200	0.998015082772116
8.8	0	200	0.997827000943064
9	0	200	0.997625952953524
9.2	0	200	0.997411366839792
9.4	0	200	0.997182659409347
9.6	0	200	0.996939236351171
9.8	0	200	0.996680492351721
10	0	200	0.996405811216817
10.2	0	200	0.996114565999676
10.4	0	200	0.995806119135357
10.6	0	200	0.995479822581859
10.8	0	200	0.995135017968125
11	0	200	0.994771036749212
11.2	0	200	0.994387200368868
11.4	0	200	0.993982820429776
11.6	0	200	0.993557198871723
11.8	0	200	0.99310962815793
12	0	200	0.992639391469818
12.2	0	200	0.992145762910438
12.4	0	200	0.991628007716828
12.6	0	200	0.991085382481551
12.8	0	200	0.990517135383636
13	0	200	0.989922506429195
13.2	0	200	0.989300727701934
13.4	0	200	0.98865102362381
13.6	0	200	0.987972611226063
13.8	0	200	0.987264700430847
14	0	200	0.9865264943437
14.2	0	200	0.985757189557063
14.4	0	200	0.98495597646506
14.6	0	200	0.984122039589763
14.8	0	200	0.983254557919128
15	0	200	0.982352705256809
15.2	0	200	0.981415650584034
15.4	0	200	0.980442558433718
15.6	0	200	0.979432589276993
15.8	0	200	0.978384899922312
16	0	200	0.977298643927276
16.2	0	200	0.976172972023328
16.4	0	200	0.975007032553441
16.6	0	200	0.973799971922923
16.8	0	200	0.972550935063433
17	0	200	0.971259065910315
17.2	0	200	0.969923507893307
17.4	0	200	0.968543404440709
17.6	0	200	0.96711789949704
17.8	0	200	0.965646138054227
18	0	200	0.964127266696328
18.2	0	200	0.962560434157799
18.4	0	200	0.960944791895271
18.6	0	200	0.959279494672803
18.8	0	200	0.957563701160542
19	0	200	0.955796574546719
19.2	0	200	0.95397728316287
19.4	0	200	0.952105001122157
19.6	0	200	0.95017890897064
19.8	0	200	0.948198194351334
20	0	200	0.946162052680849
20.2	0	200	0.944069687838388
20.4	0	200	0.941920312866872
20.6	0	200	0.939713150685892
20.8	0	200	0.937447434816216
21	0	200	0.935122410115498
21.2	0	200	0.93273733352485
21.4	0	200	0.93029147482588
21.6	0	200	0.927784117407782
21.8	0	200	0.925214559044039
22	0	200	0.922582112678254
22.2	0	200	0.919886107218603
22.4	0	200	0.917125888340377
22.6	0	200	0.914300819296036
22.8	0	200	0.911410281732166
23	0	200	0.908453676512719
23.2	0	200	0.905430424547846
23.4	0	200	0.90233996762764
23.6	0	200	0.899181769260033
23.8	0	200	0.895955315512097
24	0	200	0.892660115853932
24.2	0	200	0.889295704004303
24.4	0	200	0.885861638777173
24.6	0	200	0.882357504928206
24.8	0	200	0.878782914000317
25	0	200	0.8751375051673
25.2	0	200	0.871420946074518
25.4	0	200	0.867632933675645
25.6	0	200	0.863773195064363
25.8	0	200	0.859841488299955
26	0	200	0.85583760322563
26.2	0	200	0.851761362278453
26.4	0	200	0.84761262128968
26.6	0	200	0.843391270274296
26.8	0	200	0.839097234208507
27	0	200	0.83473047379394
27.2	0	200	0.830290986207243
27.4	0	200	0.825778805833797
27.6	0	200	0.821194004984196
27.8	0	200	0.81653669459215
28	0	200	0.811807024892451
28.2	0	200	0.807005186077609
28.4	0	200	0.802131408931766
28.6	0	200	0.797185965440487
28.8	0	200	0.792169169374999
29	0	200	0.78708137684947
29.2	0	200	0.781922986849874
29.4	0	200	0.776694441733046
29.6	0	200	0.771396227694453
29.8	0	200	0.766028875203294
30	0	200	0.760592959403476
30.2	0	200	0.755089100479072
30.4	0	200	0.749517963982837
30.6	0	200	0.743880261126423
30.8	0	200	0.738176749030899
31	0	200	0.732408230936233
31.2	0	200	0.726575556368419
31.4	0	200	0.720679621262946
31.6	0	200	0.714721368043345
31.8	0	200	0.708701785653578
32	0	200	0.70262190954309
32.2	0	200	0.696482821603354
32.4	0	200	0.690285650054827
32.6	0	200	0.684031569283238
32.8	0	200	0.677721799624219
33	0	200	0.671357607095339
33.2	0	200	0.66494030307463
33.4	0	200	0.658471243924814
33.6	0	200	0.651951830562454
33.8	0	200	0.645383507971357
34	0	200	0.638767764659625
34.2	0	200	0.632106132059809
34.4	0	200	0.625400183871742
34.6	0	200	0.618651535347668
34.8	0	200	0.611861842519411
35	0	200	0.605032801367398
35.2	0	200	0.598166146931445
35.4	0	200	0.591263652363333
35.6	0	200	0.584327127921276
35.8	0	200	0.577358419906505
36	0	200	0.5703594095423
36.2	0	200	0.563332011795882
36.4	0	200	0.556278174143741
36.6	0	200	0.549199875281025
36.8	0	200	0.542099123775792
37	0	200	0.534977956668991
37.2	0	200	0.527838438021187
37.4	0	200	0.52068265740716
37.6	0	200	0.513512728359612
