0	0	200	1
0.2	0	200	0.999999975167498
0.4	0	200	0.999999752274386
0.6	0	200	0.999999048695979
0.8	0	200	0.999997528725931
1	0	200	0.999994817843209
1.2	0	200	0.999990509961819
1.4	0	200	0.999984172016102
1.6	0	200	0.999975347181586
1.8	0	200	0.999963557288863
2	0	200	0.999948304715493
2.2	0	200	0.999929073918796
2.4	0	200	0.999905332710127
2.6	0	200	0.999876533336539
2.8	0	200	0.999842113414968
3	0	200	0.999801496751084
3.2	0	200	0.999754094066307
3.4	0	200	0.999699303650702
3.6	0	200	0.999636511955321
3.8	0	200	0.999565094134638
4	0	200	0.999484414547533
4.2	0	200	0.999393827223656
4.4	0	200	0.999292676300758
4.6	0	200	0.999180296437611
4.8	0	200	0.999056013206384
5	0	200	0.998919143467725
5.2	0	200	0.998768995731337
5.4	0	200	0.998604870504433
5.6	0	200	0.998426060630114
5.8	0	200	0.998231851617473
6	0	200	0.998021521965002
6.2	0	200	0.997794343478657
6.4	0	200	0.997549581585835
6.6	0	200	0.99728649564632
6.8	0	200	0.997004339261189
7	0	200	0.996702360580537
7.2	0	200	0.9963798026108
7.4	0	200	0.996035903522389
7.6	0	200	0.995669896958261
7.8	0	200	0.995281012344015
8	0	200	0.994868475200025
8.2	0	200	0.994431507456094
8.4	0	200	0.99396932776906
8.6	0	200	0.993481151843739
8.8	0	200	0.992966192757575
9	0	200	0.992423661289315
9.2	0	200	0.991852766251996
9.4	0	200	0.991252714830527
9.6	0	200	0.990622712924092
9.8	0	200	0.989961965493598
10	0	200	0.989269676914351
10.2	0	200	0.988545051334142
10.4	0	200	0.987787293036883
10.6	0	200	0.986995606811931
10.8	0	200	0.986169198329196
11	0	200	0.985307274520145
11.2	0	200	0.984409043964758
11.4	0	200	0.983473717284497
11.6	0	200	0.982500507541336
11.8	0	200	0.981488630642859
12	0	200	0.980437305753441
12.2	0	200	0.979345755711506
12.4	0	200	0.97821320745282
12.6	0	200	0.977038892439791
12.8	0	200	0.975822047096717
13	0	200	0.974561913250896
13.2	0	200	0.973257738579521
13.4	0	200	0.971908777062258
13.6	0	200	0.970514289439371
13.8	0	200	0.969073543675278
14	0	200	0.967585815427375
14.2	0	200	0.966050388519969
14.4	0	200	0.964466555423138
14.6	0	200	0.962833617736317
14.8	0	200	0.961150886676415
15	0	200	0.959417683570215
15.2	0	200	0.957633340350836
15.4	0	200	0.955797200057992
15.6	0	200	0.953908617341776
15.8	0	200	0.951966958969695
16	0	200	0.949971604336634
16.2	0	200	0.947921945977464
16.4	0	200	0.945817390081938
16.6	0	200	0.943657357011543
16.8	0	200	0.941441281817957
17	0	200	0.939168614762719
17.2	0	200	0.936838821837744
17.4	0	200	0.934451385286276
17.6	0	200	0.932005804123863
17.8	0	200	0.929501594658927
18	0	200	0.926938291012493
18.2	0	200	0.924315445636618
18.4	0	200	0.921632629831057
18.6	0	200	0.918889434257685
18.8	0	200	0.916085469452185
19	0	200	0.913220366332503
19.2	0	200	0.910293776703551
19.4	0	200	0.907305373757632
19.6	0	200	0.904254852570061
19.8	0	200	0.901141930589428
20	0	200	0.897966348121952
20.2	0	200	0.894727868809359
20.4	0	200	0.891426280099718
20.6	0	200	0.888061393710647
20.8	0	200	0.884633046084305
21	0	200	0.881141098833579
21.2	0	200	0.877585439178859
21.4	0	200	0.873965980374801
21.6	0	200	0.870282662126459
21.8	0	200	0.866535450994187
22	0	200	0.862724340786674
22.2	0	200	0.858849352941509
22.4	0	200	0.854910536892639
22.6	0	200	0.850907970424116
22.8	0	200	0.846841760009489
23	0	200	0.842712041136237
23.2	0	200	0.838518978614617
23.4	0	200	0.834262766870308
23.6	0	200	0.829943630220242
23.8	0	200	0.825561823131014
24	0	200	0.821117630459263
24.2	0	200	0.816611367673438
24.4	0	200	0.812043381056353
24.6	0	200	0.807414047887956
24.8	0	200	0.802723776607741
25	0	200	0.797973006956251
25.2	0	200	0.793162210095115
25.4	0	200	0.788291888705098
25.6	0	200	0.783362577061641
25.8	0	200	0.778374841087383
26	0	200	0.773329278381192
26.2	0	200	0.76822651822322
26.4	0	200	0.763067221555544
