0	0	200	1
0.2	0	200	0.999999974498469
0.4	0	200	0.999999748935753
0.6	0	200	0.999999043289823
0.8	0	200	0.999997528258454
1	0	200	0.999994838838283
1.2	0	200	0.999990581164218
1.4	0	200	0.99998433681153
1.6	0	200	0.999975665805299
1.8	0	200	0.999964108868287
2	0	200	0.999949189177764
2.2	0	200	0.999930413785349
2.4	0	200	0.999907274794807
2.6	0	200	0.999879250359836
2.8	0	200	0.999845805544245
3	0	200	0.999806393074651
3.2	0	200	0.999760454007694
3.4	0	200	0.999707418328299
3.6	0	200	0.999646705491659
3.8	0	200	0.999577724918821
4	0	200	0.999499876453762
4.2	0	200	0.999412550788265
4.4	0	200	0.999315129859795
4.6	0	200	0.999206987226625
4.8	0	200	0.999087488423802
5	0	200	0.998955991302933
5.2	0	200	0.998811846358365
5.4	0	200	0.99865439704194
5.6	0	200	0.998482980068212
5.8	0	200	0.998296925711762
6	0	200	0.998095558098052
6.2	0	200	0.997878195489069
6.4	0	200	0.99764415056488
6.6	0	200	0.997392730702069
6.8	0	200	0.99712323824995
7	0	200	0.996834970805339
7.2	0	200	0.996527221486578
7.4	0	200	0.996199279207464
7.6	0	200	0.995850428951643
7.8	0	200	0.995479952047991
8	0	200	0.995087126447455
8.2	0	200	0.99467122700177
8.4	0	200	0.994231525744455
8.6	0	200	0.993767292174417
8.8	0	200	0.993277793542507
9	0	200	0.992762295141295
9.2	0	200	0.992220060598341
9.4	0	200	0.991650352173196
9.6	0	200	0.991052431058341
9.8	0	200	0.990425557684268
10	0	200	0.98976899202886
10.2	0	200	0.989081993931243
10.4	0	200	0.988363823410219
10.6	0	200	0.98761374098742
10.8	0	200	0.986831008015275
11	0	200	0.986014887009861
11.2	0	200	0.985164641988738
11.4	0	200	0.984279538813787
11.6	0	200	0.983358845539118
11.8	0	200	0.982401832764053
12	0	200	0.981407773991215
12.2	0	200	0.980375945989698
12.4	0	200	0.979305629163325
12.6	0	200	0.978196107923947
12.8	0	200	0.977046671069757
13	0	200	0.975856612168546
13.2	0	200	0.974625229945853
13.4	0	200	0.973351828677914
13.6	0	200	0.972035718589322
13.8	0	200	0.970676216255299
14	0	200	0.969272645008449
14.2	0	200	0.967824335349876
14.4	0	200	0.966330625364517
14.6	0	200	0.964790861140533
14.8	0	200	0.963204397192596
15	0	200	0.961570596888895
15.2	0	200	0.959888832881661
15.4	0	200	0.958158487541016
15.6	0	200	0.956378953391925
15.8	0	200	0.954549633554028
16	0	200	0.952669942184109
16.2	0	200	0.950739304920954
16.4	0	200	0.948757159332326
16.6	0	200	0.946722955363805
16.8	0	200	0.94463615578917
17	0	200	0.942496236662068
17.2	0	200	0.940302687768623
17.4	0	200	0.938055013080686
17.6	0	200	0.935752731209394
17.8	0	200	0.933395375858686
18	0	200	0.930982496278427
18.2	0	200	0.928513657716779
18.4	0	200	0.925988441871448
18.6	0	200	0.923406447339406
18.8	0	200	0.920767290064719
19	0	200	0.918070603784056
19.2	0	200	0.915316040469476
19.4	0	200	0.912503270768073
19.6	0	200	0.909631984438039
19.8	0	200	0.906701890780719
20	0	200	0.903712719068192
20.2	0	200	0.900664218965947
20.4	0	200	0.897556160950176
20.6	0	200	0.89438833671921
20.8	0	200	0.891160559598646
21	0	200	0.887872664939658
21.2	0	200	0.884524510510025
21.4	0	200	0.881115976877368
21.6	0	200	0.877646967784114
21.8	0	200	0.874117410513681
22	0	200	0.870527256247381
22.2	0	200	0.86687648041153
22.4	0	200	0.863165083014268
22.6	0	200	0.859393088971573
22.8	0	200	0.855560548421953
23	0	200	0.851667537029318
23.2	0	200	0.847714156273514
23.4	0	200	0.843700533728
23.6	0	200	0.839626823324192
23.8	0	200	0.835493205601924
24	0	200	0.831299887945571
24.2	0	200	0.827047104805304
24.4	0	200	0.822735117902998
24.6	0	200	0.818364216422304
24.8	0	200	0.813934717182408
