0	0	200	1
0.2	0	200	0.999999977307628
0.4	0	200	0.999999765026979
0.6	0	200	0.999999077777732
0.8	0	200	0.999997566923987
1	0	200	0.999994836352632
1.2	0	200	0.999990450692359
1.4	0	200	0.999983940593059
1.6	0	200	0.999974806477815
1.8	0	200	0.999962521381598
2	0	200	0.999946533194057
2.2	0	200	0.999926266489294
2.4	0	200	0.99990112405654
2.6	0	200	0.999870488206783
2.8	0	200	0.999833721907152
3	0	200	0.999790169780078
3.2	0	200	0.999739158994518
3.4	0	200	0.999680000069859
3.6	0	200	0.999611987608413
3.8	0	200	0.999534400969038
4	0	200	0.999446504891876
4.2	0	200	0.99934755008235
4.4	0	200	0.999236773761083
4.6	0	200	0.9991134001853
4.8	0	200	0.998976641146369
5	0	200	0.998825696447453
5.2	0	200	0.998659754364651
5.4	0	200	0.998477992094554
5.6	0	200	0.998279576190762
5.8	0	200	0.998063662991589
6	0	200	0.997829399040901
6.2	0	200	0.997575921503841
6.4	0	200	0.997302358578966
6.6	0	200	0.997007829908194
6.8	0	200	0.996691446985783
7	0	200	0.996352313567479
7.2	0	200	0.995989526080823
7.4	0	200	0.995602174037556
7.6	0	200	0.995189340448927
7.8	0	200	0.994750102244697
8	0	200	0.994283530696494
8.2	0	200	0.993788691846184
8.4	0	200	0.99326464693981
8.6	0	200	0.992710452867637
8.8	0	200	0.992125162610785
9	0	200	0.991507825694877
9.2	0	200	0.990857488651109
9.4	0	200	0.990173195485096
9.6	0	200	0.989453988153823
9.8	0	200	0.988698907050981
10	0	200	0.987906991500959
10.2	0	200	0.987077280261711
10.4	0	200	0.986208812036694
10.6	0	200	0.985300625996053
10.8	0	200	0.984351762307179
11	0	200	0.98336126267477
11.2	0	200	0.982328170890463
11.4	0	200	0.981251533392108
11.6	0	200	0.980130399832709
11.8	0	200	0.978963823659034
12	0	200	0.977750862699888
12.2	0	200	0.976490579763988
12.4	0	200	0.975182043247378
12.6	0	200	0.973824327750276
12.8	0	200	0.972416514703244
13	0	200	0.970957693002522
13.2	0	200	0.969446959654353
13.4	0	200	0.967883420428098
13.6	0	200	0.966266190517925
13.8	0	200	0.964594395212801
14	0	200	0.962867170574527
14.2	0	200	0.961083664123507
14.4	0	200	0.959243035531911
14.6	0	200	0.957344457323893
14.8	0	200	0.955387115582469
15	0	200	0.953370210662657
