0	0	200	1
0.2	0	200	0.999999961246884
0.4	0	200	0.999999640758548
0.6	0	200	0.999998678425347
0.8	0	200	0.999996669835554
1	0	200	0.999993179831479
1.2	0	200	0.999987749065764
1.4	0	200	0.999979898024463
1.6	0	200	0.999969129790208
1.8	0	200	0.999954932076539
2	0	200	0.999936778799326
2.2	0	200	0.99991413133463
2.4	0	200	0.999886439553949
2.6	0	200	0.999853142695613
2.8	0	200	0.999813670112179
3	0	200	0.999767441921845
3.2	0	200	0.999713869584213
3.4	0	200	0.999652356415555
3.6	0	200	0.999582298055112
3.8	0	200	0.999503082891378
4	0	200	0.999414092455432
4.2	0	200	0.999314701786982
4.4	0	200	0.999204279777709
4.6	0	200	0.999082189495679
4.8	0	200	0.998947788493952
5	0	200	0.998800429106007
5.2	0	200	0.998639458730198
5.4	0	200	0.998464220105112
5.6	0	200	0.998274051577465
5.8	0	200	0.998068287363901
6	0	200	0.997846257807933
6.2	0	200	0.99760728963305
6.4	0	200	0.997350706192946
6.6	0	200	0.997075827719656
6.8	0	200	0.99678197157034
7	0	200	0.996468452473338
7.2	0	200	0.996134582774079
7.4	0	200	0.995779672681332
7.6	0	200	0.995403030514262
7.8	0	200	0.9950039629507
8	0	200	0.994581775276964
8.2	0	200	0.994135771639595
8.4	0	200	0.993665255299255
8.6	0	200	0.993169528887079
8.8	0	200	0.992647894663698
9	0	200	0.992099654781137
9.2	0	200	0.991524111547785
9.4	0	200	0.990920567696579
9.6	0	200	0.990288326656564
9.8	0	200	0.989626692827938
10	0	200	0.98893497186069
10.2	0	200	0.988212470936929
10.4	0	200	0.987458499056969
10.6	0	200	0.98667236732923
10.8	0	200	0.985853389264005
11	0	200	0.985000881071128
11.2	0	200	0.984114161961546
11.4	0	200	0.983192554452823
11.6	0	200	0.982235384678554
11.8	0	200	0.981241982701681
12	0	200	0.98021168283168
12.2	0	200	0.97914382394558
12.4	0	200	0.97803774981276
12.6	0	200	0.97689280942347
12.8	0	200	0.975708357321
13	0	200	0.974483753937417
13.2	0	200	0.97321836593277
13.4	0	200	0.971911566537685
13.6	0	200	0.970562735899199
13.8	0	200	0.969171261429757
14	0	200	0.967736538159202
14.2	0	200	0.966257969089643
14.4	0	200	0.964734965553035
14.6	0	200	0.963166947571322
14.8	0	200	0.96155334421897
15	0	200	0.959893593987711
15.2	0	200	0.958187145153314
15.4	0	200	0.956433456144182
15.6	0	200	0.954631995911582
15.8	0	200	0.952782244301272
16	0	200	0.950883692426335
16.2	0	200	0.948935843040954
16.4	0	200	0.946938210914917
16.6	0	200	0.944890323208589
16.8	0	200	0.9427917198481
17	0	200	0.940641953900486
17.2	0	200	0.938440591948506
17.4	0	200	0.93618721446487
17.6	0	200	0.933881416185567
17.8	0	200	0.931522806482024
18	0	200	0.929111009731779
18.2	0	200	0.926645665687363
18.4	0	200	0.924126429843079
18.6	0	200	0.921552973799354
18.8	0	200	0.918924985624333
19	0	200	0.916242170212386
19.2	0	200	0.913504249639191
19.4	0	200	0.910710963513032
19.6	0	200	0.907862069321985
19.8	0	200	0.904957342776611
20	0	200	0.901996578147822
20.2	0	200	0.898979588599533
20.4	0	200	0.895906206515741
20.6	0	200	0.89277628382167
20.8	0	200	0.88958969229858
21	0	200	0.886346323891895
21.2	0	200	0.883046091012239
21.4	0	200	0.879688926829019
21.6	0	200	0.876274785556166
21.8	0	200	0.872803642729633
22	0	200	0.869275495476297
22.2	0	200	0.865690362773841
22.4	0	200	0.862048285701258
22.6	0	200	0.858349327679577
22.8	0	200	0.854593574702436
23	0	200	0.85078113555611
23.2	0	200	0.846912142028618
23.4	0	200	0.842986749107535
23.6	0	200	0.83900513516613
23.8	0	200	0.834967502137453
24	0	200	0.830874075676021
24.2	0	200	0.826725105306728
24.4	0	200	0.822520864560623
24.6	0	200	0.818261651097211
24.8	0	200	0.813947786812935
25	0	200	0.809579617935491
25.2	0	200	0.805157515103664
25.4	0	200	0.800681873432345
25.6	0	200	0.796153112562437
25.8	0	200	0.791571676695328
26	0	200	0.786938034611658
26.2	0	200	0.782252679674087
26.4	0	200	0.777516129813789
26.6	0	200	0.772728927500432
26.8	0	200	0.767891639695374
27	0	200	0.76300485778787
27.2	0	200	0.758069197514036
27.4	0	200	0.753085298858402
27.6	0	200	0.748053825937832
27.8	0	200	0.742975466867651
28	0	200	0.737850933609826
28.2	0	200	0.732680961803031
28.4	0	200	0.727466310574506
28.6	0	200	0.722207762333565
28.8	0	200	0.716906122546689
29	0	200	0.711562219494116
29.2	0	200	0.706176904007877
29.4	0	200	0.700751049191245
29.6	0	200	0.695285550119578
29.8	0	200	0.689781323522562
30	0	200	0.684239307447884
30.2	0	200	0.678660460906365
30.4	0	200	0.673045763498641
30.6	0	200	0.667396215023457
30.8	0	200	0.661712835067709
31	0	200	0.655996662578334
31.2	0	200	0.650248755416236
31.4	0	200	0.644470189892396
31.6	0	200	0.638662060286374
31.8	0	200	0.632825478347435
32	0	200	0.626961572778517
32.2	0	200	0.621071488703337
32.4	0	200	0.615156387116896
32.6	0	200	0.609217444319719
32.8	0	200	0.603255851336149
33	0	200	0.597272813317052
33.2	0	200	0.591269548927328
33.4	0	200	0.585247289718608
