0	0	200	1
0.2	0	200	0.999999991019647
0.4	0	200	0.999999898301022
0.6	0	200	0.999999579389058
0.8	0	200	0.999998848299488
1	0	200	0.999997484299456
1.2	0	200	0.999995236756089
1.4	0	200	0.999991828367033
1.6	0	200	0.999986957520129
1.8	0	200	0.999980300118092
2	0	200	0.999971511046212
2.2	0	200	0.999960225387821
2.4	0	200	0.999946059453869
2.6	0	200	0.999928611671041
2.8	0	200	0.999907463359484
3	0	200	0.999882179422605
3.2	0	200	0.999852308965734
3.4	0	200	0.999817385856413
3.6	0	200	0.999776929236308
3.8	0	200	0.99973044399266
4	0	200	0.99967742119566
4.2	0	200	0.999617338506982
4.4	0	200	0.999549660563809
4.6	0	200	0.999473839341985
4.8	0	200	0.999389314501364
5	0	200	0.999295513716005
5.2	0	200	0.999191852991471
5.4	0	200	0.999077736971221
5.6	0	200	0.998952559233826
5.8	0	200	0.998815702582534
6	0	200	0.998666539328563
6.2	0	200	0.998504431569312
6.4	0	200	0.998328731462619
6.6	0	200	0.998138781498022
6.8	0	200	0.997933914765946
7	0	200	0.99771345522563
7.2	0	200	0.997476717972537
7.4	0	200	0.997223009505956
7.6	0	200	0.996951627997424
7.8	0	200	0.996661863560556
8	0	200	0.996352998522846
8.2	0	200	0.996024307699941
8.4	0	200	0.995675058672862
8.6	0	200	0.995304512068634
8.8	0	200	0.994911921844724
9	0	200	0.994496535577696
9.2	0	200	0.99405759475643
9.4	0	200	0.993594335080278
9.6	0	200	0.993105986762451
9.8	0	200	0.992591774838964
10	0	200	0.992050919483409
10.2	0	200	0.991482636327837
10.4	0	200	0.99088613678998
10.6	0	200	0.990260628407068
10.8	0	200	0.989605315176441
11	0	200	0.988919397903167
11.2	0	200	0.988202074554846
11.4	0	200	0.987452540623775
11.6	0	200	0.986669989496635
11.8	0	200	0.985853612831822
12	0	200	0.985002600944576
12.2	0	200	0.9841161432
12.4	0	200	0.983193428414073
12.6	0	200	0.982233645262738
12.8	0	200	0.981235982699141
13	0	200	0.980199630379063
13.2	0	200	0.979123779094592
13.4	0	200	0.978007621216054
13.6	0	200	0.976850351142215
13.8	0	200	0.975651165758743
14	0	200	0.974409264904913
14.2	0	200	0.97312385184851
14.4	0	200	0.971794133768887
14.6	0	200	0.970419322248088
14.8	0	200	0.968998633769979
15	0	200	0.96753129022725
15.2	0	200	0.966016519436204
15.4	0	200	0.964453555659163
15.6	0	200	0.962841640134358
15.8	0	200	0.961180021613131
16	0	200	0.959467956904251
16.2	0	200	0.957704711425139
16.4	0	200	0.955889559759789
16.6	0	200	0.954021786223127
16.8	0	200	0.952100685431559
17	0	200	0.950125562879421
17.2	0	200	0.948095735521038
17.4	0	200	0.946010532358073
17.6	0	200	0.943869295031829
17.8	0	200	0.941671378420157
18	0	200	0.939416151238585
18.2	0	200	0.937102996645289
18.4	0	200	0.93473131284948
18.6	0	200	0.932300513722795
18.8	0	200	0.929810029413225
19	0	200	0.927259306961119
19.2	0	200	0.924647810916783
19.4	0	200	0.921975023959159
19.6	0	200	0.919240447515065
19.8	0	200	0.91644360237845
20	0	200	0.913584029329106
20.2	0	200	0.910661289750262
20.4	0	200	0.90767496624445
20.6	0	200	0.90462466324705
20.8	0	200	0.901510007636859
21	0	200	0.898330649343066
21.2	0	200	0.895086261947938
21.4	0	200	0.891776543284564
21.6	0	200	0.888401216028955
21.8	0	200	0.88496002828578
22	0	200	0.881452754167033
22.2	0	200	0.87787919436289
22.4	0	200	0.874239176704001
22.6	0	200	0.870532556714462
22.8	0	200	0.866759218154698
23	0	200	0.862919073553475
23.2	0	200	0.859012064728247
23.4	0	200	0.855038163293037
23.6	0	200	0.850997371153061
23.8	0	200	0.846889720985254
24	0	200	0.842715276703912
24.2	0	200	0.8384741339106
24.4	0	200	0.834166420327517
24.6	0	200	0.829792296213483
24.8	0	200	0.82535195476172
25	0	200	0.820845622478601
25.2	0	200	0.816273559542541
25.4	0	200	0.811636060142197
25.6	0	200	0.806933452793182
25.8	0	200	0.802166100632447
26	0	200	0.797334401689559
26.2	0	200	0.792438789134054
26.4	0	200	0.787479731498092
26.6	0	200	0.782457732873638
26.8	0	200	0.777373333083406
27	0	200	0.772227107824818
27.2	0	200	0.767019668786261
27.4	0	200	0.761751663734924
27.6	0	200	0.756423776575516
27.8	0	200	0.751036727379219
28	0	200	0.745591272382211
28.2	0	200	0.740088203953149
28.4	0	200	0.734528350529021
28.6	0	200	0.728912576518786
28.8	0	200	0.723241782174299
29	0	200	0.717516903427982
29.2	0	200	0.711738911696803
29.4	0	200	0.705908813652107
29.6	0	200	0.700027650954916
29.8	0	200	0.694096499956334
30	0	200	0.688116471362738
30.2	0	200	0.682088709865478
30.4	0	200	0.676014393734854
30.6	0	200	0.669894734378179
30.8	0	200	0.663730975861786
31	0	200	0.657524394396878
31.2	0	200	0.651276297789181
31.4	0	200	0.644988024852391
31.6	0	200	0.638660944785489
31.8	0	200	0.632296456513997
32	0	200	0.625895987995371
32.2	0	200	0.619460995488712
32.4	0	200	0.612992962789086
32.6	0	200	0.606493400426766
32.8	0	200	0.599963844831775
33	0	200	0.593405857464177
33.2	0	200	0.586821023910606
33.4	0	200	0.580210952947589
33.6	0	200	0.573577275572269
33.8	0	200	0.566921644001219
34	0	200	0.560245730638047
34.2	0	200	0.55355122701061
34.4	0	200	0.546839842678666
34.6	0	200	0.540113304112879
34.8	0	200	0.533373353546139
35	0	200	0.526621747798213
35.2	0	200	0.519860257074813
35.4	0	200	0.513090663742211
35.6	0	200	0.506314761078591
35.8	0	200	0.499534352003375
36	0	200	0.492751247785835
36.2	0	200	0.485967266734313
36.4	0	200	0.479184232867471
36.6	0	200	0.472403974568998
36.8	0	200	0.465628323227276
37	0	200	0.458859111861537
37.2	0	200	0.45209817373609
37.4	0	200	0.44534734096424
37.6	0	200	0.438608443103554
37.8	0	200	0.431883305744165
38	0	200	0.425173749091851
38.2	0	200	0.418481586547634
38.4	0	200	0.411808623285689
38.6	0	200	0.405156654831372
38.8	0	200	0.398527465641205
39	0	200	0.391922827686661
39.2	0	200	0.38534449904361
39.4	0	200	0.378794222489328
39.6	0	200	0.372273724108929
39.8	0	200	0.365784711913125
40	0	200	0.359328874469223
40.2	0	200	0.352907879547222
40.4	0	200	0.34652337278293
40.6	0	200	0.340176976359961
40.8	0	200	0.333870287712484
41	0	200	0.327604878250582
41.2	0	200	0.321382292110039
41.4	0	200	0.315204044928378
41.6	0	200	0.309071622648911
41.8	0	200	0.302986480354562
42	0	200	0.296950041133181
42.2	0	200	0.290963694975999
