0	0	200	1
0.2	0	200	0.999999999998956
0.4	0	200	0.999999999955573
0.6	0	200	0.999999999601506
0.8	0	200	0.999999998110169
1	0	200	0.999999993679225
1.2	0	200	0.999999983049076
1.4	0	200	0.999999960968083
1.6	0	200	0.999999919611345
1.8	0	200	0.999999847957917
2	0	200	0.999999731130122
2.2	0	200	0.999999549697887
2.4	0	200	0.999999278950472
2.6	0	200	0.999998888137566
2.8	0	200	0.999998339681465
3	0	200	0.999997588361771
3.2	0	200	0.999996580473917
3.4	0	200	0.999995252962645
3.6	0	200	0.999993532531478
3.8	0	200	0.999991334729094
4	0	200	0.999988563013476
4.2	0	200	0.99998510779461
4.4	0	200	0.999980845456464
4.6	0	200	0.999975637358952
4.8	0	200	0.999969328820519
5	0	200	0.999961748082003
5.2	0	200	0.999952705252358
5.4	0	200	0.999941991236853
5.6	0	200	0.999929376648337
5.8	0	200	0.999914610702149
6	0	200	0.999897420095281
6.2	0	200	0.999877507870387
6.4	0	200	0.999854552265266
6.6	0	200	0.999828205548453
6.8	0	200	0.99979809284159
7	0	200	0.999763810929277
7.2	0	200	0.999724927057128
7.4	0	200	0.999680977718822
7.6	0	200	0.999631467432976
7.8	0	200	0.999575867510715
8	0	200	0.999513614814887
8.2	0	200	0.999444110511933
8.4	0	200	0.999366718817501
8.6	0	200	0.999280765736952
8.8	0	200	0.999185537802038
9	0	200	0.999080280805063
9.2	0	200	0.998964198532011
9.4	0	200	0.998836451496167
9.6	0	200	0.998696155673927
9.8	0	200	0.998542381244578
10	0	200	0.998374151335998
10.2	0	200	0.998190440778327
10.4	0	200	0.997990174867844
10.6	0	200	0.997772228143433
10.8	0	200	0.997535423178162
11	0	200	0.997278529388718
11.2	0	200	0.997000261865593
11.4	0	200	0.996699280227117
11.6	0	200	0.996374187500638
11.8	0	200	0.996023529034356
12	0	200	0.995645791443546
12.2	0	200	0.995239401595117
12.4	0	200	0.994802725634701
12.6	0	200	0.99433406806072
12.8	0	200	0.993831670850095
13	0	200	0.993293712640575
13.2	0	200	0.992718307974877
13.4	0	200	0.992103506612145
13.6	0	200	0.991447292912486
13.8	0	200	0.990747585300641
14	0	200	0.990002235815139
14.2	0	200	0.989209029749568
14.4	0	200	0.988365685392896
14.6	0	200	0.987469853876087
14.8	0	200	0.986519119132522
15	0	200	0.985510997980067
15.2	0	200	0.984442940332914
15.4	0	200	0.983312329551588
15.6	0	200	0.98211648293984
15.8	0	200	0.98085265239738
16	0	200	0.979518025237704
16.2	0	200	0.978109725180485
16.4	0	200	0.976624813528287
16.6	0	200	0.975060290537514
16.8	0	200	0.97341309699378
17	0	200	0.971680116001987
17.2	0	200	0.969858175001603
17.4	0	200	0.967944048017719
17.6	0	200	0.965934458158548
17.8	0	200	0.96382608037008
18	0	200	0.961615544458604
18.2	0	200	0.959299438391753
18.4	0	200	0.956874311888648
18.6	0	200	0.954336680309538
18.8	0	200	0.951683028855129
19	0	200	0.94890981708552
19.2	0	200	0.946013483768291
19.4	0	200	0.942990452064874
19.6	0	200	0.939837135063806
19.8	0	200	0.936549941668888
20	0	200	0.933125282849551
20.2	0	200	0.929559578259959
20.4	0	200	0.925849263232484
20.6	0	200	0.921990796150159
20.8	0	200	0.917980666201629
21	0	200	0.913815401520864
21.2	0	200	0.909491577712536
21.4	0	200	0.905005826762494
21.6	0	200	0.900354846331122
21.8	0	200	0.895535409425648
22	0	200	0.890544374445554
22.2	0	200	0.885378695593221
22.4	0	200	0.880035433639781
22.6	0	200	0.874511767033832
22.8	0	200	0.868805003338224
23	0	200	0.862912590977561
23.2	0	200	0.856832131276315
23.4	0	200	0.850561390764636
23.6	0	200	0.844098313725949
23.8	0	200	0.837441034957356
24	0	200	0.830587892710669
24.2	0	200	0.823537441778616
24.4	0	200	0.816288466687384
24.6	0	200	0.808839994953247
24.8	0	200	0.801191310357523
25	0	200	0.7933419661906
25.2	0	200	0.78529179841225
25.4	0	200	0.777040938671915
25.6	0	200	0.76858982712922
25.8	0	200	0.759939225011529
26	0	200	0.751090226842085
26.2	0	200	0.742044272269093
26.4	0	200	0.732803157423116
