0	0	200	1
0.2	0	200	0.999999965591892
0.4	0	200	0.999999667389676
0.6	0	200	0.999998746037772
0.8	0	200	0.999996784784389
1	0	200	0.999993325833218
1.2	0	200	0.999987878479592
1.4	0	200	0.999979924190632
1.6	0	200	0.999968920140048
1.8	0	200	0.999954301837789
2	0	200	0.999935485178952
2.2	0	200	0.99991186809596
2.4	0	200	0.999882831927003
2.6	0	200	0.999847742574324
2.8	0	200	0.999805951502566
3	0	200	0.999756796612708
3.2	0	200	0.999699603017544
3.4	0	200	0.999633683738129
3.6	0	200	0.999558340336061
3.8	0	200	0.999472863493208
4	0	200	0.999376533548081
4.2	0	200	0.999268620996269
4.4	0	200	0.999148386960958
4.6	0	200	0.999015083638545
4.8	0	200	0.998867954723477
5	0	200	0.998706235815825
5.2	0	200	0.998529154814565
5.4	0	200	0.998335932299091
5.6	0	200	0.998125781901168
5.8	0	200	0.997897910669203
6	0	200	0.997651519426512
6.2	0	200	0.997385803125015
6.4	0	200	0.997099951195654
6.6	0	200	0.996793147896656
6.8	0	200	0.996464572660663
7	0	200	0.99611340044161
7.2	0	200	0.995738802062159
7.4	0	200	0.995339944562418
7.6	0	200	0.994915991550572
7.8	0	200	0.994466103556027
8	0	200	0.993989438385572
8.2	0	200	0.993485151483034
8.4	0	200	0.992952396292854
8.6	0	200	0.992390324627959
8.8	0	200	0.991798087042262
9	0	200	0.991174833208112
9.2	0	200	0.990519712298942
9.4	0	200	0.989831873377377
9.6	0	200	0.989110465788982
9.8	0	200	0.988354639561871
10	0	200	0.987563545812286
10.2	0	200	0.986736337156323
10.4	0	200	0.985872168127879
10.6	0	200	0.984970195602914
10.8	0	200	0.9840295792301
11	0	200	0.983049481867886
11.2	0	200	0.982029070028001
11.4	0	200	0.980967514325402
11.6	0	200	0.979863989934644
11.8	0	200	0.978717677052626
12	0	200	0.977527761367669
12.2	0	200	0.97629343453484
12.4	0	200	0.975013894657426
12.6	0	200	0.973688346774453
12.8	0	200	0.972316003354114
13	0	200	0.970896084792952
13.2	0	200	0.969427819920643
13.4	0	200	0.967910446510181
13.6	0	200	0.966343211793277
13.8	0	200	0.964725372980737
14	0	200	0.963056197787601
14.2	0	200	0.961334964962768
14.4	0	200	0.959560964822855
14.6	0	200	0.957733499789992
14.8	0	200	0.955851884933247
15	0	200	0.95391544851337
15.2	0	200	0.9519235325305
15.4	0	200	0.949875493274504
15.6	0	200	0.947770701877553
15.8	0	200	0.945608544868566
16	0	200	0.943388424729107
16.2	0	200	0.941109760450328
16.4	0	200	0.938771988090506
16.6	0	200	0.936374561332749
16.8	0	200	0.933916952042379
17	0	200	0.931398650823535
17.2	0	200	0.928819167574487
17.4	0	200	0.926178032041165
