0	0	200	1
0.2	0	200	0.99999999973314
0.4	0	200	0.999999994828896
0.6	0	200	0.999999970717654
0.8	0	200	0.99999989979627
1	0	200	0.999999739803117
1.2	0	200	0.999999432577728
1.4	0	200	0.999998903036527
1.6	0	200	0.99999805829114
1.8	0	200	0.999996786869263
2	0	200	0.999994958013521
2.2	0	200	0.999992421042045
2.4	0	200	0.999989004759356
2.6	0	200	0.999984516909281
2.8	0	200	0.999978743663649
3	0	200	0.999971449141986
3.2	0	200	0.999962374958451
3.4	0	200	0.999951239793039
3.6	0	200	0.999937738984657
3.8	0	200	0.999921544144148
4	0	200	0.999902302785709
4.2	0	200	0.999879637975428
4.4	0	200	0.999853147995936
4.6	0	200	0.999822406026362
4.8	0	200	0.999786959836951
5	0	200	0.999746331497874
5.2	0	200	0.999700017101877
5.4	0	200	0.999647486500529
5.6	0	200	0.99958818305396
5.8	0	200	0.999521523394042
6	0	200	0.999446897201075
6.2	0	200	0.999363666994119
6.4	0	200	0.999271167935174
6.6	0	200	0.999168707647486
6.8	0	200	0.99905556604834
7	0	200	0.998930995196727
7.2	0	200	0.998794219156371
7.4	0	200	0.998644433874627
7.6	0	200	0.99848080707783
7.8	0	200	0.998302478183736
8	0	200	0.99810855823172
8.2	0	200	0.997898129831481
8.4	0	200	0.997670247131008
8.6	0	200	0.997423935804658
8.8	0	200	0.997158193062193
9	0	200	0.996871987679697
9.2	0	200	0.996564260053329
9.4	0	200	0.996233922276905
9.6	0	200	0.995879858244333
9.8	0	200	0.995500923777995
10	0	200	0.995095946784155
10.2	0	200	0.994663727436566
10.4	0	200	0.99420303838942
10.6	0	200	0.993712625020881
10.8	0	200	0.993191205708405
11	0	200	0.992637472137142
11.2	0	200	0.99205008964268
11.4	0	200	0.991427697589465
11.6	0	200	0.990768909786228
11.8	0	200	0.990072314939756
12	0	200	0.989336477148388
12.2	0	200	0.988559936436619
12.4	0	200	0.987741209332184
12.6	0	200	0.986878789487037
12.8	0	200	0.985971148343612
13	0	200	0.985016735847771
13.2	0	200	0.984013981209827
13.4	0	200	0.982961293715031
13.6	0	200	0.981857063584894
13.8	0	200	0.980699662890701
14	0	200	0.979487446520539
14.2	0	200	0.978218753201162
14.4	0	200	0.97689190657595
14.6	0	200	0.975505216340202
14.8	0	200	0.97405697943496
15	0	200	0.972545481300494
15.2	0	200	0.970968997190548
15.4	0	200	0.96932579354836
15.6	0	200	0.967614129445417
15.8	0	200	0.965832258083824
16	0	200	0.963978428363081
16.2	0	200	0.962050886511985
16.4	0	200	0.960047877786254
16.6	0	200	0.957967648232389
16.8	0	200	0.955808446518161
17	0	200	0.953568525829994
17.2	0	200	0.951246145837387
17.4	0	200	0.948839574724387
17.6	0	200	0.946347091287957
17.8	0	200	0.943766987102954
18	0	200	0.941097568753265
18.2	0	200	0.938337160128452
18.4	0	200	0.935484104785115
18.6	0	200	0.932536768371968
18.8	0	200	0.929493541117426
19	0	200	0.926352840378313
19.2	0	200	0.923113113248069
19.4	0	200	0.919772839222615
19.6	0	200	0.916330532921812
19.8	0	200	0.912784746864217
20	0	200	0.909134074292557
20.2	0	200	0.905377152047154
20.4	0	200	0.901512663484203
20.6	0	200	0.897539341435595
20.8	0	200	0.893455971206681
21	0	200	0.88926139360809
21.2	0	200	0.884954508017458
21.4	0	200	0.880534275466614
21.6	0	200	0.87599972174949
21.8	0	200	0.871349940545751
22	0	200	0.866584096554805
22.2	0	200	0.861701428634606
22.4	0	200	0.856701252939347
22.6	0	200	0.851582966049848
22.8	0	200	0.846346048090165
23	0	200	0.840990065823661
23.2	0	200	0.835514675721492
23.4	0	200	0.829919626996198
23.6	0	200	0.824204764592817
23.8	0	200	0.818370032129687
24	0	200	0.812415474780856
24.2	0	200	0.806341242091785
24.4	0	200	0.80014759071981
24.6	0	200	0.793834887090617
24.8	0	200	0.787403609961825
25	0	200	0.780854352884555
25.2	0	200	0.774187826553766
25.4	0	200	0.767404861037977
25.6	0	200	0.760506407878909
25.8	0	200	0.753493542051502
26	0	200	0.746367463774699
26.2	0	200	0.739129500163401
26.4	0	200	0.731781106711977
26.6	0	200	0.724323868599758
26.8	0	200	0.716759501809048
27	0	200	0.709089854046278
27.2	0	200	0.701316905457067
27.4	0	200	0.693442769126178
27.6	0	200	0.685469691353552
27.8	0	200	0.677400051697893
28	0	200	0.669236362779582
28.2	0	200	0.660981269835056
28.4	0	200	0.652637550015176
28.6	0	200	0.644208111420575
28.8	0	200	0.635695991867438
29	0	200	0.627104357377726
29.2	0	200	0.618436500388412
29.4	0	200	0.609695837674947
29.6	0	200	0.600885907984805
29.8	0	200	0.592010369377734
30	0	200	0.583072996270012
30.2	0	200	0.574077676180889
30.4	0	200	0.565028406180185
30.6	0	200	0.5559292890369
30.8	0	200	0.54678452906964
31	0	200	0.537598427700566
31.2	0	200	0.528375378715603
31.4	0	200	0.519119863234633
