0	0	200	1
0.2	0	200	0.999999949779071
0.4	0	200	0.999999610477037
0.6	0	200	0.999998708947747
0.8	0	200	0.999996978790166
1	0	200	0.999994157710277
1.2	0	200	0.999989986398104
1.4	0	200	0.999984207891197
1.6	0	200	0.99997656716401
1.8	0	200	0.999966810841654
2	0	200	0.999954686989723
2.2	0	200	0.999939944954193
2.4	0	200	0.999922335236107
2.6	0	200	0.999901609391472
2.8	0	200	0.999877519950049
3	0	200	0.999849820348733
3.2	0	200	0.999818264876428
3.4	0	200	0.999782608628201
3.6	0	200	0.999742607467044
3.8	0	200	0.999698017991964
4	0	200	0.99964859751144
4.2	0	200	0.999594104021443
4.4	0	200	0.999534296187428
4.6	0	200	0.99946893332979
4.8	0	200	0.999397775412365
5	0	200	0.999320583033662
5.2	0	200	0.999237117420528
5.4	0	200	0.99914714042402
5.6	0	200	0.999050414517278
5.8	0	200	0.998946702795244
6	0	200	0.99883576897606
6.2	0	200	0.998717377404039
6.4	0	200	0.998591293054086
6.6	0	200	0.998457281537487
6.8	0	200	0.998315109108966
7	0	200	0.998164542674948
7.2	0	200	0.998005349802962
7.4	0	200	0.997837298732117
7.6	0	200	0.997660158384606
7.8	0	200	0.997473698378188
8	0	200	0.997277689039608
8.2	0	200	0.997071901418911
8.4	0	200	0.99685610730462
8.6	0	200	0.99663007923974
8.8	0	200	0.996393590538568
9	0	200	0.996146415304267
9.2	0	200	0.995888328447194
9.4	0	200	0.995619105703947
9.6	0	200	0.995338523657111
9.8	0	200	0.995046359755691
10	0	200	0.994742392336199
10.2	0	200	0.994426400644384
10.4	0	200	0.99409816485759
10.6	0	200	0.993757466107718
10.8	0	200	0.99340408650478
11	0	200	0.993037809161033
11.2	0	200	0.99265841821567
11.4	0	200	0.99226569886006
11.6	0	200	0.991859437363523
11.8	0	200	0.991439421099623
12	0	200	0.991005438572968
12.2	0	200	0.990557279446507
12.4	0	200	0.990094734569304
12.6	0	200	0.989617596004784
12.8	0	200	0.989125657059438
13	0	200	0.988618712311969
13.2	0	200	0.988096557642873
13.4	0	200	0.98755899026444
13.6	0	200	0.98700580875117
13.8	0	200	0.98643681307058
14	0	200	0.985851804614401
14.2	0	200	0.985250586230151
14.4	0	200	0.984632962253068
14.6	0	200	0.983998738538399
14.8	0	200	0.983347722494026
