0	0	200	1
0.2	0	200	0.999999998998806
0.4	0	200	0.999999984024517
0.6	0	200	0.999999919253017
0.8	0	200	0.999999745088326
1	0	200	0.999999378203218
1.2	0	200	0.999998711567047
1.4	0	200	0.999997614467229
1.6	0	200	0.999995932526995
1.8	0	200	0.99999348772078
2	0	200	0.999990078388146
2.2	0	200	0.999985479246831
2.4	0	200	0.999979441405437
2.6	0	200	0.999971692376152
2.8	0	200	0.999961936087886
3	0	200	0.999949852900175
3.2	0	200	0.999935099618181
3.4	0	200	0.999917309509151
3.6	0	200	0.999896092320652
3.8	0	200	0.999871034300964
4	0	200	0.999841698221972
4.2	0	200	0.999807623404942
4.4	0	200	0.999768325749566
4.6	0	200	0.999723297766688
4.8	0	200	0.999672008615113
5	0	200	0.999613904142949
5.2	0	200	0.999548406933931
5.4	0	200	0.999474916359176
5.6	0	200	0.999392808634883
5.8	0	200	0.999301436886443
6	0	200	0.999200131219513
6.2	0	200	0.999088198798547
6.4	0	200	0.99896492393337
6.6	0	200	0.998829568174337
6.8	0	200	0.998681370416669
7	0	200	0.998519547014558
7.2	0	200	0.99834329190566
7.4	0	200	0.998151776746598
7.6	0	200	0.997944151060123
7.8	0	200	0.99771954239458
8	0	200	0.997477056496366
8.2	0	200	0.997215777496043
8.4	0	200	0.996934768108819
8.6	0	200	0.996633069850091
8.8	0	200	0.996309703266782
9	0	200	0.995963668185189
9.2	0	200	0.995593943976084
9.4	0	200	0.99519948983782
9.6	0	200	0.994779245098182
9.8	0	200	0.99433212953577
10	0	200	0.993857043721639
10.2	0	200	0.993352869382014
10.4	0	200	0.992818469782811
10.6	0	200	0.992252690136764
10.8	0	200	0.991654358033924
11	0	200	0.991022283896304
11.2	0	200	0.990355261457437
11.4	0	200	0.989652068267622
11.6	0	200	0.98891146622561
11.8	0	200	0.988132202137479
12	0	200	0.987313008303454
12.2	0	200	0.986452603133379
12.4	0	200	0.985549691791586
12.6	0	200	0.984602966871828
12.8	0	200	0.983611109102986
13	0	200	0.982572788086193
13.2	0	200	0.981486663064018
13.4	0	200	0.980351383722327
13.6	0	200	0.97916559102539
13.8	0	200	0.97792791808481
14	0	200	0.976636991062771
14.2	0	200	0.9752914301101
14.4	0	200	0.973889850339593
14.6	0	200	0.972430862834986
14.8	0	200	0.970913075695954
