0	0	200	1
0.2	0	200	0.999999994415525
0.4	0	200	0.999999929916559
0.6	0	200	0.999999692195829
0.8	0	200	0.999999120474795
1	0	200	0.999998014230236
1.2	0	200	0.999996137159493
1.4	0	200	0.999993219935787
1.6	0	200	0.999988962286134
1.8	0	200	0.999983034640513
2	0	200	0.999975079487996
2.2	0	200	0.999964712521626
2.4	0	200	0.999951523624987
2.6	0	200	0.999935077736579
2.8	0	200	0.999914915617688
3	0	200	0.999890554542666
3.2	0	200	0.999861488925957
3.4	0	200	0.999827190896951
3.6	0	200	0.999787110831495
3.8	0	200	0.999740677847131
4	0	200	0.999687300267896
4.2	0	200	0.999626366063522
4.4	0	200	0.999557243267118
4.6	0	200	0.999479280374818
4.8	0	200	0.999391806730407
5	0	200	0.999294132897549
5.2	0	200	0.99918555102193
5.4	0	200	0.999065335185369
5.6	0	200	0.998932741753738
5.8	0	200	0.998787009720361
6	0	200	0.998627361046396
6.2	0	200	0.998453000999594
6.4	0	200	0.998263118492707
6.6	0	200	0.998056886422729
6.8	0	200	0.997833462012076
7	0	200	0.997591987152728
7.2	0	200	0.997331588754312
7.4	0	200	0.997051379097033
7.6	0	200	0.996750456190322
7.8	0	200	0.996427904138015
8	0	200	0.996082793510859
8.2	0	200	0.99571418172707
8.4	0	200	0.995321113441675
8.6	0	200	0.9949026209453
8.8	0	200	0.994457724573069
9	0	200	0.993985433124236
9.2	0	200	0.993484744293138
9.4	0	200	0.99295464511206
9.6	0	200	0.992394112406547
9.8	0	200	0.991802113263689
10	0	200	0.991177605513896
10.2	0	200	0.990519538226627
10.4	0	200	0.989826852220527
10.6	0	200	0.989098480588436
10.8	0	200	0.98833334923763
11	0	200	0.98753037744574
11.2	0	200	0.986688478432657
11.4	0	200	0.985806559948809
11.6	0	200	0.984883524880096
11.8	0	200	0.98391827186978
12	0	200	0.982909695957606
12.2	0	200	0.981856689236375
12.4	0	200	0.980758141526186
12.6	0	200	0.979612941066535
12.8	0	200	0.978419975226413
13	0	200	0.977178131232536
13.2	0	200	0.975886296915794
13.4	0	200	0.974543361475979
13.6	0	200	0.973148216264828
13.8	0	200	0.971699755587363
14	0	200	0.970196877521499
14.2	0	200	0.968638484755842
14.4	0	200	0.96702348544555
14.6	0	200	0.965350794086135
14.8	0	200	0.963619332404986
15	0	200	0.961828030270408
15.2	0	200	0.959975826617892
15.4	0	200	0.958061670393315
15.6	0	200	0.956084521512708
