0	0	200	1
0.2	0	200	0.999998482673988
0.4	0	200	0.999991392685585
0.6	0	200	0.999976242352247
0.8	0	200	0.999951174214592
1	0	200	0.999914629548447
1.2	0	200	0.999865237320679
1.4	0	200	0.999801759172523
1.6	0	200	0.999723057249972
1.8	0	200	0.999628073444635
2	0	200	0.999515815078392
2.2	0	200	0.999385344546422
2.4	0	200	0.99923577154674
2.6	0	200	0.999066247081965
2.8	0	200	0.99887595872205
3	0	200	0.998664126792204
3.2	0	200	0.998430001257178
3.4	0	200	0.99817285914115
3.6	0	200	0.997892002367198
3.8	0	200	0.997586755930796
4	0	200	0.997256466342951
4.2	0	200	0.996900500293695
4.4	0	200	0.996518243497631
4.6	0	200	0.996109099691371
4.8	0	200	0.995672489758791
5	0	200	0.995207850964703
5.2	0	200	0.994714636281143
5.4	0	200	0.994192313793283
5.6	0	200	0.993640366174192
5.8	0	200	0.993058290219457
6	0	200	0.992445596434089
6.2	0	200	0.991801808665308
6.4	0	200	0.991126463775733
6.6	0	200	0.990419111352298
6.8	0	200	0.989679313446859
7	0	200	0.988906644344979
7.2	0	200	0.988100690359863
7.4	0	200	0.987261049648765
7.6	0	200	0.986387332049531
7.8	0	200	0.985479158935217
8	0	200	0.984536163084951
8.2	0	200	0.983557988569419
8.4	0	200	0.982544290649512
8.6	0	200	0.981494735686859
8.8	0	200	0.980409001065067
9	0	200	0.979286775120613
9.2	0	200	0.978127757082463
9.4	0	200	0.976931657019532
9.6	0	200	0.975698195795221
9.8	0	200	0.974427105028317
10	0	200	0.973118127059603
10.2	0	200	0.971771014923576
10.4	0	200	0.970385532324746
10.6	0	200	0.96896145361799
10.8	0	200	0.967498563792512
11	0	200	0.965996658458971
11.2	0	200	0.964455543839386
11.4	0	200	0.962875036759445
11.6	0	200	0.961254964642876
11.8	0	200	0.959595165507555
12	0	200	0.957895487963066
12.2	0	200	0.956155791209418
12.4	0	200	0.954375945036664
12.6	0	200	0.95255582982518
12.8	0	200	0.950695336546372
13	0	200	0.94879436676359
13.2	0	200	0.946852832633046
13.4	0	200	0.944870656904553
13.6	0	200	0.942847772921892
13.8	0	200	0.940784124622635
14	0	200	0.938679666537277
14.2	0	200	0.936534363787506
14.4	0	200	0.934348192083476
14.6	0	200	0.932121137719937
14.8	0	200	0.929853197571108
15	0	200	0.927544379084147
15.2	0	200	0.925194700271122
15.4	0	200	0.922804189699349
15.6	0	200	0.92037288648002
15.8	0	200	0.917900840254995
16	0	200	0.915388111181673
16.2	0	200	0.912834769915862
16.4	0	200	0.91024089759254
16.6	0	200	0.90760658580445
16.8	0	200	0.904931936578442
17	0	200	0.902217062349481
17.2	0	200	0.899462085932274
17.4	0	200	0.896667140490433
17.6	0	200	0.893832369503124
17.8	0	200	0.890957926729145
18	0	200	0.888043976168367
18.2	0	200	0.885090692020516
18.4	0	200	0.882098258641218
