0	0	200	1
0.2	0	200	0.999999981997207
0.4	0	200	0.999999808951318
0.6	0	200	0.999999239321904
0.8	0	200	0.999997972560772
1	0	200	0.999995663068774
1.2	0	200	0.999991927584233
1.4	0	200	0.999986349976772
1.6	0	200	0.999978484679876
1.8	0	200	0.99996785930342
2	0	200	0.999953976707826
2.2	0	200	0.999936316703114
2.4	0	200	0.999914337474986
2.6	0	200	0.999887476805559
2.8	0	200	0.999855153135565
3	0	200	0.999816766501618
3.2	0	200	0.999771699373368
3.4	0	200	0.999719317409367
3.6	0	200	0.999658970146214
3.8	0	200	0.999589991632466
4	0	200	0.99951170101653
4.2	0	200	0.999423403096031
4.4	0	200	0.999324388834817
4.6	0	200	0.999213935852764
4.8	0	200	0.999091308892703
5	0	200	0.99895576026816
5.2	0	200	0.998806530295076
5.4	0	200	0.998642847710242
5.6	0	200	0.998463930078837
5.8	0	200	0.998268984193156
6	0	200	0.998057206464393
6.2	0	200	0.9978277833091
6.4	0	200	0.997579891531805
6.6	0	200	0.997312698705096
6.8	0	200	0.997025363548366
7	0	200	0.996717036306281
7.2	0	200	0.996386859127952
7.4	0	200	0.996033966447701
7.6	0	200	0.995657485368225
7.8	0	200	0.995256536046905
8	0	200	0.994830232085947
8.2	0	200	0.994377680926959
8.4	0	200	0.993897984250573
8.6	0	200	0.993390238381606
8.8	0	200	0.992853534700271
9	0	200	0.992286960059879
9.2	0	200	0.991689597211432
9.4	0	200	0.991060525235504
9.6	0	200	0.990398819981733
9.8	0	200	0.989703554516255
10	0	200	0.988973799577353
10.2	0	200	0.988208624039575
10.4	0	200	0.987407095386564
10.6	0	200	0.986568280192789
10.8	0	200	0.985691244614356
11	0	200	0.984775054889053
11.2	0	200	0.983818777845759
11.4	0	200	0.982821481423314
11.6	0	200	0.981782235198928
11.8	0	200	0.980700110926191
12	0	200	0.979574183082707
12.2	0	200	0.978403529427367
12.4	0	200	0.977187231567241
12.6	0	200	0.975924375534043
12.8	0	200	0.974614052370128
13	0	200	0.9732553587239
13.2	0	200	0.971847397454558
13.4	0	200	0.970389278246019
13.6	0	200	0.968880118229864
13.8	0	200	0.967319042617146
14	0	200	0.965705185338819
14.2	0	200	0.964037689694589
14.4	0	200	0.962315709009914
14.6	0	200	0.960538407300878
14.8	0	200	0.958704959946642
15	0	200	0.956814554369124
15.2	0	200	0.954866390719583
15.4	0	200	0.952859682571697
15.6	0	200	0.950793657620759
15.8	0	200	0.94866755838854
16	0	200	0.946480642933385
16.2	0	200	0.944232185565044
16.4	0	200	0.941921477563746
16.6	0	200	0.939547827902994
16.8	0	200	0.937110563975503
17	0	200	0.934609032321731
17.2	0	200	0.932042599360382
17.4	0	200	0.92941065212026
17.6	0	200	0.926712598972823
17.8	0	200	0.923947870364759
18	0	200	0.921115919549895
18.2	0	200	0.918216223319704
18.4	0	200	0.915248282731677
18.6	0	200	0.912211623834788
18.8	0	200	0.909105798391267
19	0	200	0.905930384593877
19.2	0	200	0.902684987777849
19.4	0	200	0.899369241126651
19.6	0	200	0.895982806370702
19.8	0	200	0.892525374478156
20	0	200	0.888996666336851
20.2	0	200	0.885396433426502
20.4	0	200	0.881724458480199
20.6	0	200	0.877980556134278
20.8	0	200	0.874164573565573
21	0	200	0.870276391115101
21.2	0	200	0.866315922897184
21.4	0	200	0.862283117393005
21.6	0	200	0.858177958027607
21.8	0	200	0.854000463729317
22	0	200	0.849750689470578
22.2	0	200	0.845428726789172
22.4	0	200	0.841034704288809
22.6	0	200	0.836568788118054
22.8	0	200	0.83203118242658
23	0	200	0.827422129797714
23.2	0	200	0.822741911656267
23.4	0	200	0.817990848650631
23.6	0	200	0.813169301008152
23.8	0	200	0.808277668862771
24	0	200	0.803316392553968
24.2	0	200	0.798285952896024
24.4	0	200	0.79318687141667
24.6	0	200	0.788019710564167
24.8	0	200	0.782785073881924
25	0	200	0.777483606149748
25.2	0	200	0.772115993490862
25.4	0	200	0.766682963443854
25.6	0	200	0.761185284998734
25.8	0	200	0.75562376859633
26	0	200	0.749999266090259
26.2	0	200	0.744312670670769
26.4	0	200	0.738564916749767
